nameOrIp,mask,loopbackAsMgrIp,supportPing,registerTrap,forceAdd,label,loginType,snmpParameter,paraType,roCommunity,rwCommunity,timeout,retries,telnetParameter,authType,userName,userPassword,superPassword,timeout
10.101.0.221,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.0.1,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.254.0.1,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
172.16.12.2,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
172.16.11.2,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.254.0.2,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.254.0.3,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.254.0.4,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.254.0.5,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.254.0.6,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.254.0.7,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
172.16.0.1,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.10.10.6,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.10.10.4,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.10.10.3,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.203.1.222,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.0.222,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
192.168.0.2,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.102.1.223,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.101.0.220,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.12.10.10.,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.10.3.2,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.102.1.220,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.10.3.5,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.11.10.10.,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.254.0.100,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.254.0.101,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.254.0.102,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.254.0.103,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,4,admin,password,cisco,5
10.101.0.50,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.0.51,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.10.3.3,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.254.1,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.0.30,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.0.31,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.0.32,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.0.4,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.0.5,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.0.6,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.0.7,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.0.8,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.11.10.10.,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.102.1.222,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.12.10.10,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.0.141,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
10.101.0.139,255.255.255.0,true,true,true,true,,1,,SNMPv1,public,private,10,10,,1,admin,password,,5
